timestamp,weakest_etf,prev_best_calmar,prev_best_cell,name,ticker,axis,labeler,thresh,sizing,real_calmar,real_da,trades,g2_pass,deployable,synth_cal,train_auc,val_auc,real_sharpe,real_skew,real_kurt,n_days,is_winner,kept_as_new_best,train_status,infer_status
2026-06-05T08:55:51,PSQ,0.0,,A,PSQ,logdollar,sadf_explosive,0.5,cdf_overlay,-0.2859,20.2172,430,True,True,-0.1146,0.9639,0.6297,-0.8829,-0.0249,37.5877,710,True,False,completed,completed
2026-06-05T08:55:51,PSQ,0.0,,B,PSQ,logdollar,always_long,0.5,cdf_overlay,-0.3599,175.737,1341,True,True,-0.1132,0.5,0.5,-0.924,-0.1848,9.1784,710,False,False,completed,completed
2026-06-05T09:00:16,DDM,0.0,,A,DDM,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T09:00:16,DDM,0.0,,B,DDM,imbalance,bgm+ker,0.5,cdf_overlay,0.0452,19.0615,102,True,True,0.0,0.8293,0.6198,0.1013,-0.3071,9.9785,710,True,False,completed,completed
2026-06-05T09:02:12,DDM,0.0,,A,DDM,logdollar,ker,0.45,dd_overlay,-0.0051,28.1926,144,True,True,1.1913,0.705,0.4907,0.015,-2.9906,49.1931,710,False,False,completed,completed
2026-06-05T09:02:12,DDM,0.0,,B,DDM,logdollar,changepoint,0.5,cdf_overlay,0.0049,22.3382,359,True,True,-0.2305,0.8119,0.6274,0.0071,-0.5962,8.3348,710,True,False,completed,completed
2026-06-05T09:04:21,DDM,0.0,,A,DDM,logdollar,sadf_explosive,0.5,cdf_overlay,0.5939,11.0735,87,True,True,0.5577,0.8193,0.6985,0.91,3.3932,66.8553,710,False,False,completed,completed
2026-06-05T09:04:21,DDM,0.0,,B,DDM,logdollar,always_long,0.5,cdf_overlay,0.8465,35.0565,449,True,True,-0.0846,0.5,0.5,0.9407,0.4528,9.7444,710,True,False,completed,completed
2026-06-05T09:06:14,UCO,0.0,,A,UCO,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,1.1018,13.3961,126,True,True,0.0,0.8255,0.6606,0.7736,-0.3338,31.4232,710,True,False,completed,completed
2026-06-05T09:06:14,UCO,0.0,,B,UCO,imbalance,bgm+ker,0.5,cdf_overlay,1.0664,29.7012,317,True,True,0.0,0.7403,0.6759,0.7886,-0.3585,7.8568,710,False,False,completed,completed
2026-06-05T09:08:03,UCO,0.0,,A,UCO,logdollar,ker,0.45,dd_overlay,0.0419,45.3883,534,True,True,0.1847,0.6855,0.4949,0.1177,-0.4161,8.4733,710,False,False,completed,completed
2026-06-05T09:08:03,UCO,0.0,,B,UCO,logdollar,changepoint,0.5,cdf_overlay,0.4035,69.3474,454,True,True,-0.0894,0.6949,0.5822,0.4395,-0.9319,34.6206,710,True,False,completed,completed
2026-06-05T09:10:21,UCO,0.0,,A,UCO,logdollar,sadf_explosive,0.5,cdf_overlay,0.9127,2.5044,49,False,False,0.542,0.7223,0.5507,0.6883,0.2755,35.7417,710,False,False,completed,completed
2026-06-05T09:10:21,UCO,0.0,,B,UCO,logdollar,always_long,0.5,cdf_overlay,0.3873,151.4488,638,True,True,0.5145,0.5,0.5,0.5676,-0.4155,5.9057,710,True,False,completed,completed
2026-06-05T09:12:54,SDS,0.0,,A,SDS,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T09:12:54,SDS,0.0,,B,SDS,imbalance,bgm+ker,0.5,cdf_overlay,-0.2856,64.2395,129,True,True,0.0,0.8089,0.5632,-0.7264,0.3734,18.4076,710,True,False,completed,completed
2026-06-05T09:15:18,SDS,0.0,,A,SDS,logdollar,ker,0.45,dd_overlay,-0.222,94.3452,687,True,True,1.5214,0.8358,0.5284,-0.6004,-3.9671,46.3187,710,True,False,completed,completed
2026-06-05T09:15:18,SDS,0.0,,B,SDS,logdollar,changepoint,0.5,cdf_overlay,-0.3378,84.1679,218,True,True,-0.377,0.6589,0.5885,-0.7127,1.8528,32.4273,710,False,False,completed,completed
2026-06-05T09:17:05,SDS,0.0,,A,SDS,logdollar,sadf_explosive,0.5,cdf_overlay,-0.3137,78.6269,236,True,True,0.3316,0.7043,0.6034,-0.8854,0.0819,14.3234,710,True,False,completed,completed
2026-06-05T09:17:05,SDS,0.0,,B,SDS,logdollar,always_long,0.5,cdf_overlay,-0.3941,285.4982,635,True,True,-0.2531,0.5,0.5,-0.9766,0.1267,8.5827,710,False,False,completed,completed
2026-06-05T09:19:08,SPXS,0.0,,A,SPXS,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T09:19:08,SPXS,0.0,,B,SPXS,imbalance,bgm+ker,0.5,cdf_overlay,-0.3631,40.993,560,True,True,0.0,0.8443,0.5647,-1.5911,-7.6276,135.541,710,True,False,completed,completed
2026-06-05T09:21:15,SPXS,0.0,,A,SPXS,logdollar,ker,0.45,dd_overlay,0.0,0.0,0,False,False,0.0,0.6631,0.482,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T09:21:15,SPXS,0.0,,B,SPXS,logdollar,changepoint,0.5,cdf_overlay,-0.2956,43.5076,328,True,True,-0.0914,0.723,0.6001,-0.6223,-9.1442,240.1686,710,True,False,completed,completed
2026-06-05T09:23:06,SPXS,0.0,,A,SPXS,logdollar,sadf_explosive,0.5,cdf_overlay,-0.2324,26.166,234,True,True,-0.3503,0.8692,0.6139,-0.3364,-0.9662,31.1109,710,True,False,completed,completed
2026-06-05T09:23:06,SPXS,0.0,,B,SPXS,logdollar,always_long,0.5,cdf_overlay,-0.4772,391.0234,930,True,True,-0.2772,0.5,0.5,-1.0058,0.0142,10.0738,710,False,False,completed,completed
2026-06-05T09:24:55,QID,0.0,,A,QID,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T09:24:55,QID,0.0,,B,QID,imbalance,bgm+ker,0.5,cdf_overlay,-0.3055,54.6733,429,True,True,0.0,0.7766,0.5435,-0.9996,0.7874,7.7373,710,True,False,completed,completed
2026-06-05T09:27:19,QID,0.0,,A,QID,logdollar,ker,0.45,dd_overlay,-0.3244,59.1928,407,True,True,0.0829,0.7745,0.5277,-1.2462,0.7237,15.3572,710,True,False,completed,completed
2026-06-05T09:27:19,QID,0.0,,B,QID,logdollar,changepoint,0.5,cdf_overlay,-0.206,31.3179,27,False,False,-0.2416,0.5992,0.4682,-0.6928,-0.6196,104.06,710,False,False,completed,completed
2026-06-05T09:35:25,QID,0.0,,A,QID,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,-0.4072,0.8054,0.5949,0.0,0.0,0.0,0,False,False,completed,timeout
2026-06-05T09:35:25,QID,0.0,,B,QID,logdollar,always_long,0.5,cdf_overlay,-0.4558,323.4341,810,True,True,-0.2583,0.5,0.5,-0.9745,0.2617,6.5929,710,True,False,completed,completed
2026-06-05T09:37:53,ERX,0.0,,A,ERX,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,-0.1655,50.1807,404,True,True,0.0,0.9564,0.7621,-0.1867,-4.3387,74.5306,710,False,False,completed,completed
2026-06-05T09:37:53,ERX,0.0,,B,ERX,imbalance,bgm+ker,0.5,cdf_overlay,0.3832,55.0794,139,True,True,0.0,0.7609,0.5718,0.5011,-0.4016,4.6327,710,True,False,completed,completed
2026-06-05T09:40:19,ERX,0.0,,A,ERX,logdollar,ker,0.45,dd_overlay,0.1972,60.5725,642,True,True,0.9398,0.6413,0.3887,0.3302,-0.8496,8.7009,710,False,False,completed,completed
2026-06-05T09:40:19,ERX,0.0,,B,ERX,logdollar,changepoint,0.5,cdf_overlay,0.5059,30.0479,273,True,True,0.7169,0.6408,0.4706,0.6085,-0.5908,8.6408,710,True,False,completed,completed
2026-06-05T09:42:44,ERX,0.0,,A,ERX,logdollar,sadf_explosive,0.5,cdf_overlay,0.8579,15.8959,226,True,True,0.3318,0.7173,0.4954,0.8012,-0.7,8.1849,710,True,False,completed,completed
2026-06-05T09:42:44,ERX,0.0,,B,ERX,logdollar,always_long,0.5,cdf_overlay,0.5105,108.6433,413,True,True,1.0759,0.5,0.5,0.6575,-0.5737,6.6868,710,False,False,completed,completed
2026-06-05T09:44:35,UWM,0.0,,A,UWM,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T09:44:35,UWM,0.0,,B,UWM,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T09:46:36,UWM,0.0,,A,UWM,logdollar,ker,0.45,dd_overlay,0.1822,28.758,487,True,True,0.3111,0.8517,0.5341,0.3092,7.1075,131.3794,710,False,False,completed,completed
2026-06-05T09:46:36,UWM,0.0,,B,UWM,logdollar,changepoint,0.5,cdf_overlay,0.3859,9.6883,375,True,True,-0.2706,0.8246,0.5579,0.6268,0.5064,10.9772,710,True,False,completed,completed
2026-06-05T09:48:26,UWM,0.0,,A,UWM,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.9019,0.5184,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T09:48:26,UWM,0.0,,B,UWM,logdollar,always_long,0.5,cdf_overlay,0.4209,82.353,758,True,True,-0.3194,0.5,0.5,0.6489,0.3508,6.6869,710,True,False,completed,completed
2026-06-05T09:50:17,VEA,0.0,,A,VEA,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T09:50:17,VEA,0.0,,B,VEA,imbalance,bgm+ker,0.5,cdf_overlay,0.0092,4.4346,92,True,True,0.0,0.9756,0.6478,0.0179,0.4133,64.3912,710,True,False,completed,completed
2026-06-05T09:52:08,VEA,0.0,,A,VEA,logdollar,ker,0.45,dd_overlay,0.574,2.7675,302,True,True,0.1054,0.6921,0.5504,0.4415,2.3158,56.4816,710,True,False,completed,completed
2026-06-05T09:52:08,VEA,0.0,,B,VEA,logdollar,changepoint,0.5,cdf_overlay,0.1181,5.0441,490,True,True,-0.2488,0.7938,0.5159,0.1792,-0.6337,8.8051,710,False,False,completed,completed
2026-06-05T09:53:52,VEA,0.0,,A,VEA,logdollar,sadf_explosive,0.5,cdf_overlay,1.0528,1.8808,175,True,True,0.7846,0.9242,0.6129,1.3502,1.7189,27.3446,710,False,False,completed,completed
2026-06-05T09:53:52,VEA,0.0,,B,VEA,logdollar,always_long,0.5,cdf_overlay,1.4318,17.1307,826,True,True,-0.0569,0.5,0.5,1.2751,0.0344,7.4456,710,True,False,completed,completed
2026-06-05T09:59:46,VWO,0.0,,A,VWO,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,1.5279,8.3021,594,True,True,0.0,0.8904,0.8015,0.9962,3.536,39.0594,710,True,False,completed,completed
2026-06-05T09:59:46,VWO,0.0,,B,VWO,imbalance,bgm+ker,0.5,cdf_overlay,-0.1443,1.9421,9,False,False,0.0,0.831,0.5508,-0.2209,0.8441,40.1385,710,False,False,completed,completed
2026-06-05T10:01:39,VWO,0.0,,A,VWO,logdollar,ker,0.45,dd_overlay,0.3633,2.2001,128,True,True,1.4164,0.7395,0.4844,0.4835,0.1379,74.5553,710,False,False,completed,completed
2026-06-05T10:01:39,VWO,0.0,,B,VWO,logdollar,changepoint,0.5,cdf_overlay,0.9236,5.0786,293,True,True,-0.3449,0.7421,0.5135,0.9616,0.0943,7.7167,710,True,False,completed,completed
2026-06-05T10:10:44,VWO,0.0,,A,VWO,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.7704,0.3848,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T10:10:44,VWO,0.0,,B,VWO,logdollar,always_long,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,timeout,?
2026-06-05T10:12:34,VEU,0.0,,A,VEU,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T10:12:34,VEU,0.0,,B,VEU,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.8718,0.5706,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T10:14:42,VEU,0.0,,A,VEU,logdollar,ker,0.45,dd_overlay,0.7562,1.8792,268,True,True,0.4914,0.6811,0.5125,0.8223,-0.146,10.7217,710,True,False,completed,completed
2026-06-05T10:14:42,VEU,0.0,,B,VEU,logdollar,changepoint,0.5,cdf_overlay,0.2873,7.6147,738,True,True,-0.1382,0.7024,0.6541,0.2887,0.6343,21.0713,710,False,False,completed,completed
2026-06-05T10:16:31,VEU,0.0,,A,VEU,logdollar,sadf_explosive,0.5,cdf_overlay,-0.2453,8.2294,86,True,True,-0.0572,0.8307,0.5655,-0.4054,-3.17,50.8112,710,False,False,completed,completed
2026-06-05T10:16:31,VEU,0.0,,B,VEU,logdollar,always_long,0.5,cdf_overlay,1.417,17.2564,772,True,True,-0.1307,0.5,0.5,1.2968,-0.0076,7.8812,710,True,False,completed,completed
2026-06-05T10:18:19,VT,0.0,,A,VT,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T10:18:19,VT,0.0,,B,VT,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T10:21:38,VT,0.0,,A,VT,logdollar,ker,0.45,dd_overlay,2.0169,1.8051,730,True,True,0.2421,0.7123,0.5469,1.6008,0.1417,6.2551,710,True,True,completed,completed
2026-06-05T10:21:38,VT,0.0,,B,VT,logdollar,changepoint,0.5,cdf_overlay,0.5292,2.2617,847,True,True,-0.1723,0.6791,0.5626,0.8678,-1.0365,23.8839,710,False,False,completed,completed
2026-06-05T10:23:27,VT,2.0169,VT_logdollar_ker_dd_overlay_t0.45,A,VT,logdollar,sadf_explosive,0.5,cdf_overlay,0.625,1.1434,157,True,True,-0.0907,0.9097,0.493,0.6175,-0.8718,28.4884,710,False,False,completed,completed
2026-06-05T10:23:27,VT,2.0169,VT_logdollar_ker_dd_overlay_t0.45,B,VT,logdollar,always_long,0.5,cdf_overlay,1.4816,12.7074,1206,True,True,-0.0454,0.5,0.5,1.4078,0.504,11.8543,710,True,False,completed,completed
2026-06-05T10:25:15,VGK,0.0,,A,VGK,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T10:25:15,VGK,0.0,,B,VGK,imbalance,bgm+ker,0.5,cdf_overlay,1.92,0.0002,6,False,False,0.0,0.8047,0.557,1.4905,12.038,155.3698,710,True,False,completed,completed
2026-06-05T10:27:05,VGK,0.0,,A,VGK,logdollar,ker,0.45,dd_overlay,1.1808,3.2333,394,True,True,0.7914,0.7646,0.6417,1.2995,0.2974,25.4146,710,True,False,completed,completed
2026-06-05T10:27:05,VGK,0.0,,B,VGK,logdollar,changepoint,0.5,cdf_overlay,-0.1036,9.8481,455,True,True,-0.3046,0.721,0.5739,-0.2067,-1.7072,24.7119,710,False,False,completed,completed
2026-06-05T10:33:39,VGK,0.0,,A,VGK,logdollar,sadf_explosive,0.5,cdf_overlay,1.0305,8.3611,171,True,True,-0.2861,0.8152,0.6762,1.1091,1.8465,25.6758,710,True,False,completed,completed
2026-06-05T10:33:39,VGK,0.0,,B,VGK,logdollar,always_long,0.5,cdf_overlay,0.0,0.0,0,False,False,-0.0305,0.5,0.5,0.0,0.0,0.0,0,False,False,completed,timeout
2026-06-05T10:35:45,SPDW,0.0,,A,SPDW,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T10:35:45,SPDW,0.0,,B,SPDW,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T10:41:46,SPDW,0.0,,A,SPDW,logdollar,ker,0.45,dd_overlay,0.9355,1.5476,468,True,True,0.0119,0.6253,0.4755,0.9891,0.2971,7.8859,710,True,False,completed,completed
2026-06-05T10:41:46,SPDW,0.0,,B,SPDW,logdollar,changepoint,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,timeout,?
2026-06-05T10:43:52,SPDW,0.0,,A,SPDW,logdollar,sadf_explosive,0.5,cdf_overlay,-0.2324,4.0497,62,False,False,0.2521,0.7342,0.5296,-0.3937,-8.5209,181.2487,710,False,False,completed,completed
2026-06-05T10:43:52,SPDW,0.0,,B,SPDW,logdollar,always_long,0.5,cdf_overlay,1.035,20.5692,1833,True,True,-0.0454,0.5,0.5,1.001,-0.1895,9.1724,710,True,False,completed,completed
2026-06-05T10:49:15,EFV,0.0,,A,EFV,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.2026,4.1027,850,True,True,0.0,0.8527,0.8353,0.2132,-0.311,40.0747,710,True,False,completed,completed
2026-06-05T10:49:15,EFV,0.0,,B,EFV,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T10:55:56,EFV,0.0,,A,EFV,logdollar,ker,0.45,dd_overlay,0.0824,8.7225,1068,True,True,0.0575,0.7465,0.5278,0.1315,-0.4253,8.6071,710,True,False,completed,completed
2026-06-05T10:55:56,EFV,0.0,,B,EFV,logdollar,changepoint,0.5,cdf_overlay,0.0,0.0,0,False,False,-0.1164,0.6713,0.5646,0.0,0.0,0.0,0,False,False,completed,timeout
2026-06-05T10:57:59,EFV,0.0,,A,EFV,logdollar,sadf_explosive,0.5,cdf_overlay,-0.1387,39.4993,944,True,True,-0.0969,0.9519,0.6548,-0.2724,-0.4841,13.3977,710,False,False,completed,completed
2026-06-05T10:57:59,EFV,0.0,,B,EFV,logdollar,always_long,0.5,cdf_overlay,1.6897,16.0591,1428,True,True,0.0081,0.5,0.5,1.4623,-0.0288,7.4562,710,True,False,completed,completed
2026-06-05T11:04:05,ACWI,0.0,,A,ACWI,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T11:04:05,ACWI,0.0,,B,ACWI,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,timeout,?
2026-06-05T11:10:36,ACWI,0.0,,A,ACWI,logdollar,ker,0.45,dd_overlay,0.0,0.0,0,False,False,0.0498,0.7484,0.5125,0.0,0.0,0.0,0,False,False,completed,timeout
2026-06-05T11:10:36,ACWI,0.0,,B,ACWI,logdollar,changepoint,0.5,cdf_overlay,0.63,4.5603,594,True,True,-0.2332,0.6764,0.5393,0.6663,1.8618,26.6207,710,True,False,completed,completed
2026-06-05T11:16:23,ACWI,0.0,,A,ACWI,logdollar,sadf_explosive,0.5,cdf_overlay,0.6493,2.4576,68,False,False,-0.2478,0.9497,0.4977,0.4648,4.0528,100.6535,710,True,False,completed,completed
2026-06-05T11:16:23,ACWI,0.0,,B,ACWI,logdollar,always_long,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,timeout,?
2026-06-05T11:21:30,EWJ,0.0,,A,EWJ,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T11:21:30,EWJ,0.0,,B,EWJ,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.8509,nan,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T11:23:17,EWJ,0.0,,A,EWJ,logdollar,ker,0.45,dd_overlay,0.8747,2.7583,232,True,True,-0.0401,0.617,0.4243,0.7726,0.0506,6.134,710,True,False,completed,completed
2026-06-05T11:23:17,EWJ,0.0,,B,EWJ,logdollar,changepoint,0.5,cdf_overlay,0.6321,5.4025,322,True,True,-0.142,0.7084,0.5412,0.6804,0.2986,12.688,710,False,False,completed,completed
2026-06-05T11:25:04,EWJ,0.0,,A,EWJ,logdollar,sadf_explosive,0.5,cdf_overlay,-0.3264,54.2392,70,False,False,-0.201,0.7685,0.5792,-0.9865,-2.8397,45.3252,710,False,False,completed,completed
2026-06-05T11:25:04,EWJ,0.0,,B,EWJ,logdollar,always_long,0.5,cdf_overlay,1.2003,23.1422,636,True,True,-0.1121,0.5,0.5,1.0355,0.1784,5.8453,710,True,False,completed,completed
2026-06-05T11:28:41,EWY,0.0,,A,EWY,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,1.4659,15.2555,642,True,True,0.0,0.8877,0.7907,1.4898,0.8842,14.0114,710,True,True,completed,completed
2026-06-05T11:28:41,EWY,0.0,,B,EWY,imbalance,bgm+ker,0.5,cdf_overlay,0.6654,22.5997,456,True,True,0.0,0.8396,0.7686,0.8295,0.1996,6.7517,710,False,False,completed,completed
2026-06-05T11:30:29,EWY,1.4659,EWY_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,A,EWY,logdollar,ker,0.45,dd_overlay,0.3266,9.1392,378,True,True,0.5275,0.6562,0.64,0.372,0.2402,54.3327,710,False,False,completed,completed
2026-06-05T11:30:29,EWY,1.4659,EWY_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,B,EWY,logdollar,changepoint,0.5,cdf_overlay,0.4229,30.4618,464,True,True,-0.0728,0.702,0.5677,0.6539,2.2936,67.5667,710,True,False,completed,completed
2026-06-05T11:32:35,EWY,1.4659,EWY_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,A,EWY,logdollar,sadf_explosive,0.5,cdf_overlay,1.8063,11.6749,369,True,True,-0.4364,0.9075,0.5583,1.4832,-0.5802,8.7911,710,False,False,completed,completed
2026-06-05T11:32:35,EWY,1.4659,EWY_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,B,EWY,logdollar,always_long,0.5,cdf_overlay,2.0523,50.9317,716,True,True,-0.3029,0.5,0.5,1.5212,0.1452,7.5852,710,True,False,completed,completed
2026-06-05T11:38:06,SPEM,0.0,,A,SPEM,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T11:38:06,SPEM,0.0,,B,SPEM,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T11:40:25,SPEM,0.0,,A,SPEM,logdollar,ker,0.45,dd_overlay,0.1471,3.0786,788,True,True,0.0123,0.6595,0.5174,0.1526,0.8191,67.5653,710,True,False,completed,completed
2026-06-05T11:40:25,SPEM,0.0,,B,SPEM,logdollar,changepoint,0.5,cdf_overlay,-0.01,3.3874,391,True,True,-0.004,0.7581,0.5428,-0.0129,0.926,132.7426,710,False,False,completed,completed
2026-06-05T11:44:05,SPEM,0.0,,A,SPEM,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.8221,0.4909,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T11:44:05,SPEM,0.0,,B,SPEM,logdollar,always_long,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,Runtime Error,?
2026-06-05T11:46:32,SCZ,0.0,,A,SCZ,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T11:46:32,SCZ,0.0,,B,SCZ,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.9823,nan,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T11:48:36,SCZ,0.0,,A,SCZ,logdollar,ker,0.45,dd_overlay,1.6144,1.2196,149,True,True,-0.0814,0.7872,0.4362,0.7602,10.4928,206.2043,710,True,False,completed,completed
2026-06-05T11:48:36,SCZ,0.0,,B,SCZ,logdollar,changepoint,0.5,cdf_overlay,-0.0712,1.5049,228,True,True,-0.266,0.7085,0.491,-0.0737,0.2353,169.2008,710,False,False,completed,completed
2026-06-05T11:55:16,SCZ,0.0,,A,SCZ,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.8337,0.4403,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T11:55:16,SCZ,0.0,,B,SCZ,logdollar,always_long,0.5,cdf_overlay,0.0,0.0,0,False,False,-0.1385,0.5,0.5,0.0,0.0,0.0,0,False,False,completed,timeout
2026-06-05T11:57:06,VPL,0.0,,A,VPL,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T11:57:06,VPL,0.0,,B,VPL,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T12:03:01,VPL,0.0,,A,VPL,logdollar,ker,0.45,dd_overlay,0.8683,2.7275,84,True,True,-0.0698,0.6292,0.5423,0.9123,6.9304,89.181,710,True,False,completed,completed
2026-06-05T12:03:01,VPL,0.0,,B,VPL,logdollar,changepoint,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,timeout,?
2026-06-05T12:07:06,VPL,0.0,,A,VPL,logdollar,sadf_explosive,0.5,cdf_overlay,0.4836,14.9,383,True,True,-0.2137,0.9185,0.544,0.681,-0.0294,21.0435,710,False,False,completed,completed
2026-06-05T12:07:06,VPL,0.0,,B,VPL,logdollar,always_long,0.5,cdf_overlay,1.4022,21.7982,930,True,True,-0.0952,0.5,0.5,1.3289,0.2107,7.248,710,True,False,completed,completed
2026-06-05T12:08:57,EZU,0.0,,A,EZU,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.7902,8.1128,783,True,True,0.0,0.9726,0.8139,0.7299,1.1494,18.7046,710,True,False,completed,completed
2026-06-05T12:08:57,EZU,0.0,,B,EZU,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T12:10:48,EZU,0.0,,A,EZU,logdollar,ker,0.45,dd_overlay,0.1649,9.2299,661,True,True,0.9049,0.7091,0.6207,0.1896,-0.8977,17.1708,710,True,False,completed,completed
2026-06-05T12:10:48,EZU,0.0,,B,EZU,logdollar,changepoint,0.5,cdf_overlay,0.0786,2.9437,324,True,True,-0.3642,0.7217,0.5609,0.1161,-0.7015,22.4223,710,False,False,completed,completed
2026-06-05T12:13:01,EZU,0.0,,A,EZU,logdollar,sadf_explosive,0.5,cdf_overlay,0.682,0.0034,14,False,False,1.0333,0.9532,0.7186,1.0788,16.0852,290.0724,710,False,False,completed,completed
